transformer_block,rate,dependent_variable,independent_variable,pearson_corr,spearman_corr,kendall_tau,pearson_pval,spearman_pval,kendall_pval
attention.dense.weight,0.8,final_top1_accuracy,lnum,-0.8845660548708687,-0.9304347826086956,-0.8115942028985507,9.708545041387532e-09,4.6011084183702904e-11,9.883108561864623e-11
attention.dense.weight,0.8,final_top1_accuracy,norm,-0.14504887305372532,-0.17739130434782607,-0.16666666666666669,0.49888344486277736,0.40696255139715676,0.2675071977260416
attention.dense.weight,0.8,final_top1_accuracy,relative_error_x,-0.226855449631646,-0.28782608695652173,-0.1956521739130435,0.2864199745698799,0.17261549938271942,0.1907535857010569
attention.dense.weight,0.8,final_top1_accuracy,original_frobenius_norm,-0.08643925126572266,-0.16260869565217392,-0.15942028985507248,0.6879702028150156,0.44775415138241514,0.28955196649018894
attention.dense.weight,0.8,final_top1_accuracy,original_spectral_norm,-0.4134639869913975,-0.5339130434782609,-0.391304347826087,0.044609988734146816,0.007204793915181844,0.006957485693871034
attention.dense.weight,0.8,final_top1_accuracy,original_nuclear_norm,-0.10938173468681844,-0.13391304347826086,-0.14492753623188404,0.6109037767355845,0.5327356259700111,0.33713069668005113
attention.dense.weight,0.8,final_top1_accuracy,original_condition_number,0.4734738351798173,-0.19130434782608693,-0.13768115942028986,0.019439620753474003,0.37053280666994315,0.3626613999876752
attention.dense.weight,0.8,final_top1_accuracy,original_shannon_entropy,-0.21152093530494306,-0.27391304347826084,-0.20289855072463767,0.32109772899424943,0.1952518810744161,0.17433102126494238
attention.dense.weight,0.8,final_top1_accuracy,diff_frobenius_norm,-0.14491122834053968,-0.17739130434782607,-0.16666666666666669,0.4992952759633594,0.40696255139715676,0.2675071977260416
attention.dense.weight,0.8,final_top1_accuracy,diff_spectral_norm,-0.10567215166038657,-0.15043478260869564,-0.15942028985507248,0.6231227071719823,0.48290169232371793,0.28955196649018894
attention.dense.weight,0.8,final_top1_accuracy,diff_nuclear_norm,-0.15075313003693117,-0.17478260869565218,-0.15217391304347824,0.48196522288497445,0.41400702240858334,0.31275941965675913
attention.dense.weight,0.8,final_top1_accuracy,diff_condition_number,-0.03449557373115156,-0.04347826086956521,-0.043478260869565216,0.8728662660893618,0.8401329841149333,0.7872722233024857
attention.dense.weight,0.8,final_top1_accuracy,diff_shannon_entropy,-0.07881211314208461,-0.17043478260869566,-0.11594202898550725,0.714321985413052,0.4258955363074477,0.44607885611402504
attention.dense.weight,0.8,final_top1_accuracy,energy_retained,0.2190961050439936,0.28782608695652173,0.1956521739130435,0.3036611060731066,0.17261549938271942,0.1907535857010569
attention.dense.weight,0.8,final_perplexity,lnum,0.628194359216912,0.8252173913043478,0.6956521739130435,0.0010125467886330235,6.966885939410449e-07,1.800588368372513e-07
attention.dense.weight,0.8,final_perplexity,norm,-0.10282331699228764,0.04434782608695652,0.09420289855072464,0.6325726051065625,0.8369769840650598,0.5392054402251256
attention.dense.weight,0.8,final_perplexity,relative_error_x,0.002185753892831613,0.15478260869565216,0.12318840579710144,0.991912537555077,0.4701917070737499,0.4171545702283505
attention.dense.weight,0.8,final_perplexity,original_frobenius_norm,-0.1250811594075944,0.033913043478260865,0.07246376811594202,0.5603290006836221,0.8749966229566861,0.6409517533780805
attention.dense.weight,0.8,final_perplexity,original_spectral_norm,0.7072098682322372,0.577391304347826,0.463768115942029,0.00011140543184387748,0.0031332357033776004,0.0011772109119610658
attention.dense.weight,0.8,final_perplexity,original_nuclear_norm,-0.12689993909253627,0.002608695652173913,0.07246376811594202,0.5545943640463689,0.9903476848039034,0.6409517533780805
attention.dense.weight,0.8,final_perplexity,original_condition_number,-0.23729312522572993,0.17043478260869566,0.15217391304347824,0.26421839939181957,0.4258955363074477,0.31275941965675913
attention.dense.weight,0.8,final_perplexity,original_shannon_entropy,0.011615404011454042,0.16695652173913042,0.13043478260869565,0.9570407226897917,0.4355381053206143,0.38934138095270887
attention.dense.weight,0.8,final_perplexity,diff_frobenius_norm,-0.10291515919760989,0.04434782608695652,0.09420289855072464,0.6322670722279258,0.8369769840650598,0.5392054402251256
attention.dense.weight,0.8,final_perplexity,diff_spectral_norm,-0.1163740976474665,0.015652173913043476,0.07246376811594202,0.588145609373112,0.9421320594035385,0.6409517533780805
attention.dense.weight,0.8,final_perplexity,diff_nuclear_norm,-0.10165446992373618,0.046956521739130425,0.07971014492753624,0.6364661070929438,0.8275237958648594,0.6061655660716706
attention.dense.weight,0.8,final_perplexity,diff_condition_number,-0.1336102509017627,-0.020869565217391303,-0.014492753623188406,0.5336709343643631,0.9228917031216202,0.9413463081964002
attention.dense.weight,0.8,final_perplexity,diff_shannon_entropy,-0.008166212712915132,0.16173913043478258,0.11594202898550725,0.9697906008071757,0.4502188848463706,0.44607885611402504
attention.dense.weight,0.8,final_perplexity,energy_retained,0.009378172213212299,-0.15478260869565216,-0.12318840579710144,0.9653096383973918,0.4701917070737499,0.4171545702283505
attention.dense.weight,0.8,edited_top1_accuracy,lnum,0.47638375055060717,0.3735594782807394,0.2722327532402354,0.018604003004808273,0.07216067257641832,0.06275790689861092
attention.dense.weight,0.8,edited_top1_accuracy,norm,-0.16942361118057067,-0.15525114522261227,-0.1343014915985161,0.4286867283727587,0.46883237679530954,0.35859511242523767
attention.dense.weight,0.8,edited_top1_accuracy,relative_error_x,0.07926456615903045,-0.30267450161047105,-0.235935052808204,0.7127495398339161,0.1505432360110145,0.10679178879725576
attention.dense.weight,0.8,edited_top1_accuracy,original_frobenius_norm,-0.21337570975240683,-0.19265058076643485,-0.1633396519441412,0.31677326962603536,0.36711101855183526,0.26419034422086607
attention.dense.weight,0.8,edited_top1_accuracy,original_spectral_norm,-0.11903322337981151,-0.12263535841113912,-0.06896563082085963,0.5795877258112627,0.5680824793632855,0.6373346215537954
attention.dense.weight,0.8,edited_top1_accuracy,original_nuclear_norm,-0.19692279844200794,-0.19047619497900334,-0.1633396519441412,0.3563740291747941,0.3726468800362529,0.26419034422086607
attention.dense.weight,0.8,edited_top1_accuracy,original_condition_number,-0.3261036691743025,-0.3144161848626014,-0.2068968924625789,0.11990907153978268,0.13456523672938975,0.15727791238811745
attention.dense.weight,0.8,edited_top1_accuracy,original_shannon_entropy,0.06463719600009478,-0.21482931579823658,-0.18511827220336002,0.7641269400906094,0.31340910588056914,0.20572299805768124
attention.dense.weight,0.8,edited_top1_accuracy,diff_frobenius_norm,-0.16951140747905477,-0.15525114522261227,-0.1343014915985161,0.42844398800169226,0.46883237679530954,0.35859511242523767
attention.dense.weight,0.8,edited_top1_accuracy,diff_spectral_norm,-0.16743869146702517,-0.20047836960118842,-0.1633396519441412,0.43419447015684043,0.3475801296422397,0.26419034422086607
attention.dense.weight,0.8,edited_top1_accuracy,diff_nuclear_norm,-0.1785367197544035,-0.16046967111244803,-0.1343014915985161,0.40389063574953954,0.4538298914496983,0.35859511242523767
attention.dense.weight,0.8,edited_top1_accuracy,diff_condition_number,0.17398466271527435,0.23787780514501097,0.15608011185773496,0.41617509667284824,0.26300835920402715,0.28600904888063594
attention.dense.weight,0.8,edited_top1_accuracy,diff_shannon_entropy,-0.07101268580513256,-0.2552728914444633,-0.18511827220336002,0.7416004601928541,0.22863299015339386,0.20572299805768124
attention.dense.weight,0.8,edited_top1_accuracy,energy_retained,-0.053645452762720564,0.30267450161047105,0.235935052808204,0.8033938270700938,0.1505432360110145,0.10679178879725576
attention.dense.weight,0.8,edited_perplexity,lnum,0.37186888898274834,-0.24,-0.1956521739130435,0.07356256349823764,0.25864624054600843,0.1907535857010569
attention.dense.weight,0.8,edited_perplexity,norm,-0.15852544192097298,-0.17739130434782607,-0.11594202898550725,0.4593896102831204,0.40696255139715676,0.44607885611402504
attention.dense.weight,0.8,edited_perplexity,relative_error_x,-0.07966285702980848,0.03565217391304347,-0.014492753623188406,0.7113662670242704,0.8686390462246146,0.9413463081964002
attention.dense.weight,0.8,edited_perplexity,original_frobenius_norm,-0.15980379403357003,-0.11391304347826085,-0.06521739130434782,0.455730048779605,0.5961140506694134,0.6765261156179087
attention.dense.weight,0.8,edited_perplexity,original_spectral_norm,0.6773783309346926,0.25304347826086954,0.16666666666666669,0.00027681381905028446,0.23286356530495447,0.2675071977260416
attention.dense.weight,0.8,edited_perplexity,original_nuclear_norm,-0.1716148849773526,-0.15739130434782608,-0.10869565217391304,0.42265054428119186,0.46264909166367674,0.4760860141131976
attention.dense.weight,0.8,edited_perplexity,original_condition_number,-0.09254538413321231,0.12782608695652173,0.07246376811594202,0.6671228736294825,0.5516845044816034,0.6409517533780805
attention.dense.weight,0.8,edited_perplexity,original_shannon_entropy,-0.06495906192643551,-0.010434782608695651,-0.007246376811594203,0.7629850629864884,0.9614038727773804,0.9804334461613707
attention.dense.weight,0.8,edited_perplexity,diff_frobenius_norm,-0.15857092042137635,-0.17739130434782607,-0.11594202898550725,0.45925915622287855,0.40696255139715676,0.44607885611402504
attention.dense.weight,0.8,edited_perplexity,diff_spectral_norm,-0.15760978497151532,-0.14956521739130432,-0.07971014492753624,0.46202025308395556,0.48546433225418195,0.6061655660716706
attention.dense.weight,0.8,edited_perplexity,diff_nuclear_norm,-0.1594699217454686,-0.15739130434782608,-0.11594202898550725,0.4566843563114479,0.46264909166367674,0.44607885611402504
attention.dense.weight,0.8,edited_perplexity,diff_condition_number,-0.1704033469678245,-0.1826086956521739,-0.12318840579710144,0.4259821610093598,0.3930749931122939,0.4171545702283505
attention.dense.weight,0.8,edited_perplexity,diff_shannon_entropy,-0.04111742290389944,0.07130434782608694,0.03623188405797101,0.8487133380736496,0.7405746871767942,0.8252716626005498
attention.dense.weight,0.8,edited_perplexity,energy_retained,0.08951944787323791,-0.03565217391304347,0.014492753623188406,0.6774252014877131,0.8686390462246146,0.9413463081964002
attention.dense.weight,0.8,final_change_from_reduction,lnum,-0.1029694489223828,-0.09001957159966595,-0.0471870105616408,0.632086493211766,0.6757185076048402,0.7470311555982709
attention.dense.weight,0.8,final_change_from_reduction,norm,0.11110951998273783,0.10524027211168678,0.06896563082085963,0.605246611305851,0.6245516406258467,0.6373346215537954
attention.dense.weight,0.8,final_change_from_reduction,relative_error_x,-0.2426413932764198,-0.3483366031465334,-0.2649732131538291,0.25328242745384855,0.09529400866488351,0.07009771995684784
attention.dense.weight,0.8,final_change_from_reduction,original_frobenius_norm,0.2646378565659868,0.1561208995375849,0.11978241142570356,0.21141964859750018,0.46631439395024943,0.41290211507306973
attention.dense.weight,0.8,final_change_from_reduction,original_spectral_norm,-0.25777524890331993,-0.28006088942118296,-0.235935052808204,0.22394544804365743,0.1850124892485898,0.10679178879725576
attention.dense.weight,0.8,final_change_from_reduction,original_nuclear_norm,0.18060445210163367,0.1369863046081873,0.105263331252891,0.3983779507008015,0.5232863882834956,0.4718026759320014
attention.dense.weight,0.8,final_change_from_reduction,original_condition_number,-0.21397935488509223,-0.6597086479067307,-0.4682403355732048,0.3153735547130817,0.00045294992784179755,0.001370690787031305
attention.dense.weight,0.8,final_change_from_reduction,original_shannon_entropy,-0.38203064014910004,-0.41139379098204826,-0.33030907393148556,0.06544016330754143,0.04579713625910021,0.023952183036890295
attention.dense.weight,0.8,final_change_from_reduction,diff_frobenius_norm,0.11112773418198085,0.10524027211168678,0.06896563082085963,0.6051870902876362,0.6245516406258467,0.6373346215537954
attention.dense.weight,0.8,final_change_from_reduction,diff_spectral_norm,0.22245227018764122,0.12785388430097483,0.09074425108007846,0.2961267246044902,0.5515972760956737,0.5350596845969551
