,lnum,norm,relative_error_x,original_frobenius_norm,original_spectral_norm,original_nuclear_norm,original_condition_number,original_shannon_entropy,diff_frobenius_norm,diff_spectral_norm,diff_nuclear_norm,diff_condition_number,diff_shannon_entropy,energy_retained,lnum_over_spectral,edited_frobenius_norm,edited_spectral_norm,edited_nuclear_norm,edited_condition_number,edited_cut_off_sv,edited_shannon_entropy
attention.output.dense,-0.8613662746961634,-0.5457265875532247,-0.7474212586143802,,,,,,,,,,,,,0.5257259178708547,0.2469421070647112,0.48031933652895725,0.15488521548235662,0.4240809578750781,-0.8264055223768867
attention.self.key,0.09820311840447887,0.18604599843382658,0.2754377538747801,0.12880538352490853,0.08406248885209643,0.16318585739791847,0.027113636151022726,0.3100106692121536,0.18610349757850078,0.19847455962487065,0.1934281064633304,-0.29372156003329664,0.24619283724029878,-0.2715702014149114,0.0704787218933361,0.10176480372086863,0.08406226751837795,0.12182918492543868,-0.05996605060810305,0.006934110499170074,0.16970539756249012
attention.self.query,-0.2111531874172306,0.4110002895140343,0.22461983392402057,0.4282718691252343,0.28213770585515097,0.41930767109021955,-0.12874997684913508,0.3073356615778903,0.41133922506406606,0.40797216005754555,0.4156456438159987,0.14297092688289714,0.3948399235039949,-0.23375613974074821,-0.2027603734416648,0.43518075432080355,0.2821375315120373,0.4175636659885885,-0.0055237752802801965,0.0480435827121478,-0.032122619838132194
attention.self.value,0.5309542117864856,0.34340176843312453,0.7823262216217755,-0.3268025668819537,-0.16341912224252242,-0.004321916061876485,0.05130588729892572,0.7105580475589928,0.34315097259054955,-0.12961682723565832,0.4488495866641383,-0.2056096014704225,0.5421435839205879,-0.7791259787295286,0.5125192131141152,-0.5834596991799197,-0.16341977741464878,-0.5473324171810865,-0.40082222713610943,0.33120207667334606,0.7066172487412212
intermediate.dense.weight,-0.36462503406678715,0.34111716070924336,-0.1362294357329037,0.3578126996067053,0.26371540382755093,0.34870032852654215,-0.1883130463791033,-0.2800992639677984,0.3413834033299107,0.40623504463797355,0.3200614606094064,-0.1295683441598574,-0.3417839638176677,0.13871871924200346,-0.37097900375511234,0.359622203822261,0.2637147382704902,0.3853805554864113,0.09694255098236648,0.017835864130034698,0.1917162072101191
output.dense.weight,0.35677826210624264,-0.49662186437787875,0.2926966772522002,,,,,,,,,,,,,-0.534924388682242,0.2515954100892433,-0.5243536128576375,-0.3481245396512864,0.33284948650771984,-0.17179110973344408
attention.dense.weight,-0.49252901381777203,-0.6553917402088113,-0.360376168571741,-0.5105809923647435,0.5534615471617647,-0.6321743089228804,0.05642497460930611,-0.5206829905233435,-0.6843409458351877,-0.6233660881150361,-0.6988756705626274,-0.15077075882684798,0.04269021456916987,0.588319323960026,-0.5184738908387806,-0.3680123544552537,0.5534616493104938,-0.45000518625792596,-0.23700842736892344,0.45669423261896736,-0.7172351422118205
attention.query_key_value.weight,-0.19286327681819493,0.3121500852367461,-0.0715175218007025,0.1961613325218992,0.2703699809819438,0.0725243305617296,0.18085030882809816,-0.38630993834043903,0.0033802515533516153,0.19474322002946987,-0.030535465670130026,-0.10890241114087383,-0.4425790864648386,0.34583792622245996,-0.1670726538394005,0.44613954311528753,0.27037006665937663,0.4146826791714094,0.0865309730715268,0.17136417431063228,-0.2235749307907097
mlp.dense_4h_to_h.weight,-0.37974951952329933,-0.017478146462107817,0.9096841443253605,-0.3691808612069887,-0.24325135192052352,-0.10219732143362478,0.08111220801405646,0.7825109146063696,0.3609086739449453,-0.5876069612525305,0.4834641682112029,-0.681550447017139,0.7568446373253553,-0.8558125030003136,-0.3789592567578226,-0.728946566748123,-0.24325280804331462,-0.7192177373307195,0.33856611636488754,-0.6142888136846248,0.6022155397278316
mlp.dense_h_to_4h.weight,-0.7070218094850858,0.6828865203746286,0.8378155452430847,,,,,,,,,,,,,-0.43958215839518266,-0.09920829413671642,-0.49393988689906065,-0.2053725231384432,-0.1377774933839432,0.2561983360117135
attention.dense.weight,0.37186888898274834,-0.15852544192097298,-0.07966285702980848,-0.15980379427899213,0.6773783310001569,-0.17161488508870507,-0.09254538412954497,-0.06495906136805424,-0.1585709197973535,-0.15760978497916373,-0.15946992145416566,-0.1704033469678245,-0.04111742414608553,0.08951944805654104,0.3573271320150969,-0.14966994462652772,0.6773785883865545,-0.17727710917704323,-0.42314744670032933,0.766417310162042,-0.22384598069005934
attention.query_key_value.weight,0.5702140141170413,0.7298579033692759,-0.5923048575822868,0.7647408030735446,0.6937425163746224,0.8438942964426234,0.7302151935597953,-0.7338102126259949,0.7299978842788106,0.8725831574986834,0.6510327909691004,-0.5914625342374269,-0.8518704714832832,0.5444308392131862,0.3252762666698823,0.7552100237372568,0.6937427101284802,0.8565566905174873,-0.18010636394078675,0.7540359347689297,-0.5929254737990434
mlp.dense_4h_to_h.weight,-0.4491769648036801,-0.19560826822398164,0.7226890899922975,-0.10544300170897973,-0.15142738669717823,-0.038217531361709786,-0.03798782196299236,0.5124975621271431,-0.036351568263797034,-0.285260341191972,-0.048260438710684264,-0.235443256132937,-0.1639815360999396,-0.12760351259176517,-0.46715281570331213,-0.5618357409033856,-0.3268482694580179,-0.5578104503914681,-0.0006345378223239218,-0.4953947248181588,0.5157122848027216
mlp.dense_h_to_4h.weight,0.7385342564058672,0.45216518928547467,0.06682788745654095,,,,,,,,,,,,,0.30006531440639705,-0.19431428261413863,0.4442464704908683,-0.2220130696538083,-0.19679616904995068,0.2508120275584264
