,lnum,norm,relative_error_x,original_frobenius_norm,original_spectral_norm,original_nuclear_norm,original_condition_number,original_shannon_entropy,diff_frobenius_norm,diff_spectral_norm,diff_nuclear_norm,diff_condition_number,diff_shannon_entropy,energy_retained
attention.output.dense,0.5592084287216857,0.38390579091323396,0.4458947795931678,-0.1006750694451446,-0.3822100045274195,0.19836396904771805,0.02590638612561015,0.3817651038605868,0.38376611926104004,0.024558604923429483,0.4276960260407569,0.25546821214852433,0.2622032900173645,-0.43777248085240433
attention.self.key,-0.3757850314270309,0.229422179706996,0.06710077267968041,0.21482838966224357,0.20048005792830081,0.21687590824467,0.07231648262957963,-0.07682538482795923,0.22941861525713514,0.2243657947618472,0.21412590235742157,0.37873263025491777,-0.22532045942672413,-0.07108159156332577
attention.self.query,0.03839369278327265,-0.24670096287735577,0.08743716065713,-0.30146691077943,-0.23671729846850323,-0.2747889399163665,0.17782855222396848,0.04074093748795102,-0.24722202016226916,-0.27367466059636997,-0.24321186570873518,-0.22670964095586282,-0.07400412304175796,-0.0779791490473072
attention.self.value,0.22905128947918227,0.26258052739294524,-0.11340761019507198,0.41657673418122826,0.5167496089947227,0.38418642128144265,0.0024999498750630615,-0.11840671266531416,0.2625401481187812,0.33865130459440557,0.22263851280048844,0.23364242012876335,-0.10258495243269738,0.10662991895459356
intermediate.dense.weight,0.665883182149577,-0.5905611461627617,0.32804354715646133,-0.640319768497693,-0.5649436032419011,-0.6110819682619275,0.26256360101245557,0.5374739717378151,-0.5906717886006383,-0.6580255030728333,-0.5603480065603103,0.30664058817129103,0.5255735891033748,-0.33167767680132626
output.dense.weight,-0.07820865162141218,0.04887092160391288,-0.22270840088975702,0.10662717801125512,-0.03740238424826229,0.06568750327232135,-0.043150676156745144,-0.2881342564569257,0.04888402437314465,0.16423967319409538,0.010524668292941797,0.16545718272238355,-0.22877442483532368,0.2226093257985953
attention.dense.weight,0.251902412472215,0.5877980055513882,0.317281437952095,0.11418645523762272,-0.04786058859574152,0.09362865684852005,-0.2987229416542791,-0.21381824618227252,0.1009590069474957,0.14654294274830004,0.06220221262068382,0.03421181140410537,-0.4843886425655691,0.06779500601141336
attention.query_key_value.weight,0.15702706563244712,-0.18574549416354516,0.025435521004638223,0.13137987830058892,0.25721655396737025,-0.014266808227924588,0.2014140503421044,-0.15279799762677004,-0.11656512489829338,-0.036622692385616606,-0.1535888439013368,-0.16478887964630512,-0.15755214366417558,0.18249643664528975
mlp.dense_4h_to_h.weight,0.19564465446517687,-0.12773379237065893,-0.6657370501121045,-0.004381717448550593,0.4247709412960641,-0.060044490882118384,0.4459178565954156,-0.625071796356773,-0.12740107848833876,0.03574522888855697,-0.14922943605774552,0.23297381440402312,-0.6146613980183574,0.6735886434979654
mlp.dense_h_to_4h.weight,0.7287342489271966,-0.41522690416863417,-0.3143741837932635,-0.40395602681630277,-0.3008907556400088,-0.4580590173757057,-0.42916648234402194,-0.24750807689473758,-0.5074212993576915,-0.303248605228015,-0.48288023081320924,-0.27872280510217534,-0.02689238910358377,0.3388168662059903
attention.dense.weight,0.47638375055060717,-0.16942361118057067,0.07926456615903045,-0.21337570975240683,-0.11903322337981151,-0.19692279844200794,-0.3261036691743025,0.06463719600009478,-0.16951140747905477,-0.16743869146702517,-0.1785367197544035,0.17398466271527435,-0.07101268580513256,-0.053645452762720564
attention.query_key_value.weight,0.033404065071190286,-0.11171139060473323,0.03713673887460185,,,,,,,,,,,
mlp.dense_4h_to_h.weight,0.525820902191271,0.3464920435225028,-0.5351466480708569,,,,,,,,,,,
mlp.dense_h_to_4h.weight,0.6555630870122489,-0.1726222687956208,-0.5501511313603875,,,,,,,,,,,
