,lnum,norm,relative_error_x,original_frobenius_norm,original_spectral_norm,original_nuclear_norm,original_condition_number,original_shannon_entropy,diff_frobenius_norm,diff_spectral_norm,diff_nuclear_norm,diff_condition_number,diff_shannon_entropy,energy_retained
attention.output.dense,-0.35830620991234274,0.14387355315544031,-0.4669414083544765,0.6661614386393525,-0.09122582894152134,0.47339944849729143,0.43685269850239533,-0.5406818368595228,0.14387010538412837,0.6315553839962773,-0.10630796026312729,-0.02802146301652983,-0.5969229038821955,0.4748123834676601
attention.self.key,-0.17295727033259276,0.5588741470992492,0.047494526409685045,0.5463399309759978,0.354141037712937,0.5615386839464312,-0.030156078216375233,-0.009451540078448853,0.5588987586634627,0.626471279076875,0.5353734580364329,0.5146565639594394,-0.09413363512520803,-0.04807719729533701
attention.self.query,-0.5910186591972457,0.6925906182033404,0.5282804186587864,0.6930644771092729,0.045933768097044275,0.6933119911940657,0.24621478203434483,0.5763828245230294,0.692516367618928,0.6472279029304233,0.701494208234088,0.46549905441303646,0.5668265989704789,-0.5370214876121904
attention.self.value,0.1095732837423279,0.07453838554034685,-0.07304262865987249,0.16219062054854025,0.11584358434484501,0.11674817961104729,-0.2600809055727166,-0.1333209898096458,0.07442395517928246,0.18598043234494452,0.019844424305578527,0.18839420160348425,-0.21991986339297534,0.07676317464792481
intermediate.dense.weight,0.5207190019099966,-0.435128654082666,0.0846478479418597,-0.44018206596606224,-0.1342911503495333,-0.4548436247059367,0.9135059930368344,-0.2178392408651581,-0.4350713976779389,-0.37948665026516937,-0.4638210148019463,-0.1526327302869096,-0.5705779943740253,-0.08106883492919284
output.dense.weight,0.5140156579299432,-0.034301008813394596,-0.06974976995851995,-0.013132976787931488,0.33332848632907197,-0.044312432505581034,-0.015339038363739357,-0.2211815026605707,-0.03428412062320335,0.08835171640084426,-0.07565258661228645,0.12098368370203101,-0.24935917784526956,0.06744338075325385
attention.dense.weight,0.4045671497997241,-0.31151698357562635,0.08105764498291618,-0.39956713686719736,-0.3559655789057882,-0.2809941428076759,-0.023968533732470862,0.6815409116257052,-0.17101564034941732,-0.34701414750331605,-0.10763242772407605,-0.11085486016577159,0.7646262097108367,-0.5916176765415637
attention.query_key_value.weight,0.7411103716815166,0.028796892482657252,-0.9073631049863925,0.8658692949336639,0.8522286904434015,0.6374975823912509,0.8789219488631395,-0.9038970521812447,0.3223683403978624,0.5043373115108729,0.2567557504140686,-0.6982723986713573,-0.7623483527094022,0.7590094846736701
mlp.dense_4h_to_h.weight,0.15093651773598785,0.3761248939057441,0.3351374041627541,0.29972854299181056,-0.0013382315859920557,0.3426257743251063,-0.3319574985720804,0.35507934173134675,0.3760642149554594,0.3223278861571993,0.38282243274226346,0.5596664169797813,0.24486932705234982,-0.3190032199243562
mlp.dense_h_to_4h.weight,0.5009214804886905,-0.455762288412194,-0.3263346155747854,-0.08200722299760038,-0.3058922333939708,-0.17636107681803415,-0.2922409444525403,-0.4412716983966757,-0.2614285603388368,0.38824661151950113,-0.31092189794785857,-0.14836107699085255,-0.5281157097927525,0.2890617102339147
attention.dense.weight,-0.1029694489223828,0.11110951998273783,-0.2426413932764198,0.2646378565659868,-0.25777524890331993,0.18060445210163367,-0.21397935488509223,-0.38203064014910004,0.11112773418198085,0.22245227018764122,0.06246240808715753,-0.1519344344316914,-0.6069891298261904,0.26405681777658574
attention.query_key_value.weight,-0.27830201439293684,0.2024752160993061,0.022389955572398042,,,,,,,,,,,
mlp.dense_4h_to_h.weight,,,,,,,,,,,,,,
mlp.dense_h_to_4h.weight,,,,,,,,,,,,,,
