,lnum,norm,relative_error_x,original_frobenius_norm,original_spectral_norm,original_nuclear_norm,original_condition_number,original_shannon_entropy,diff_frobenius_norm,diff_spectral_norm,diff_nuclear_norm,diff_condition_number,diff_shannon_entropy,energy_retained,lnum_over_spectral,edited_frobenius_norm,edited_spectral_norm,edited_nuclear_norm,edited_condition_number,edited_cut_off_sv,edited_shannon_entropy
attention.output.dense,-0.47097933428230243,0.03290475033699573,-0.5499917132472896,,,,,,,,,,,,,0.6847460361034826,-0.0214355694586249,0.688107243702509,0.33016238070147463,-0.15967485255794775,-0.3041178624557994
attention.self.key,-0.14795800496956887,0.6179732915963263,-0.02280670356525341,0.6191874039377694,0.42349681048582416,0.6289052481668497,-0.07289681217957375,-0.0483517376430769,0.6179937188127346,0.6936995266259546,0.5929426290719222,0.5418880530619182,-0.07650207241485235,0.02261081507472725,-0.1482101607869343,0.6113275687479116,0.4234972844749612,0.6545023324310177,0.2457685293459543,-0.19744858298783433,0.09611339341555031
attention.self.query,-0.4475215984451773,0.6687058869631506,0.3937319509954752,0.6929715218696537,-0.0897451547851624,0.6845800836680656,0.1976254719288705,0.44794714854805645,0.6687046459227405,0.6440600729147895,0.6740752405493032,0.527034512985837,0.48724484114192573,-0.4044605401798296,-0.43904869339768904,0.7024362626106965,-0.08974613674773496,0.6887265235874414,0.4486230292851181,-0.3230540415930307,0.021585241620344704
attention.self.value,0.07932449781377218,0.04976833793393882,-0.10997634477982876,0.1682094426668812,0.12631813808678916,0.10673275478179223,-0.27640024682456193,-0.16637115601783836,0.049676173855264724,0.18271486543451745,-0.00912096081831515,0.1955806754112749,-0.24451541016395079,0.11363401156717304,0.06207978673135731,0.18807082369917455,0.1263175359426883,0.19001995291957044,0.08439077222996064,0.042134014172937335,0.04221522880544266
intermediate.dense.weight,0.5120768175128283,-0.4663290013523431,0.04450430234788086,-0.461690975230906,-0.16779951808122578,-0.48061741116009615,0.9539795515450077,-0.25904778014115254,-0.46627647561907715,-0.4087882132005571,-0.49570440496385726,-0.16114417422353833,-0.5837569416937421,-0.04091755146869812,0.5453406699114643,-0.4397646274431026,-0.16779968717436744,-0.4375204289463134,-0.4877631693134081,0.6044524245303347,0.055371709204875254
output.dense.weight,0.4173082020902687,0.07182386230579374,-0.09912363370259586,,,,,,,,,,,,,0.0999642463459359,0.23414126863041831,0.10413754812427797,0.5040796011927626,-0.25717181779507103,0.17824365832041467
attention.dense.weight,0.3759307077754551,-0.3569400643427279,0.06875141380925426,0.1542470778133308,-0.03789253838907097,0.13324150093116816,0.06097271185093049,-0.040528287325673,0.11905858868817673,0.12593335088693555,0.09813148064643257,-0.28406497483756826,-0.20035132315334941,-0.012352543880647673,0.38198507037122964,0.16237548381110456,-0.037892542229123194,0.16144651316123854,0.3183457509538003,-0.17714049710622107,0.06114441769379108
attention.query_key_value.weight,0.7276280499784435,0.05384518729619643,-0.904076180889034,-0.763371937157286,-0.19440399793865637,-0.7988190300569714,-0.3078318162526278,-0.7460730196293687,-0.8083952510982293,-0.7557071880946871,-0.8133235679108141,-0.7825979588990424,-0.7312676229164267,0.7058159151968986,0.7507733691925839,-0.5661570240354837,-0.19440475102998994,-0.6094765891175272,-0.10957947797480723,0.06265301850075326,-0.3085492696168915
mlp.dense_4h_to_h.weight,-0.41205395349468527,-0.128803330208341,0.44558767240678065,-0.6617061637592269,0.4386272600538183,-0.5476282930176781,0.39961551660337113,0.5465129920923794,-0.2787606058540339,-0.6119696934372388,-0.16063763192389993,-0.27306561585016287,0.5803316066053328,-0.4641377830334581,-0.38705204343050437,-0.6341365315952455,0.4386263768803726,-0.6381764157939882,0.6229815734964789,-0.4430886982642593,0.29401263493614227
mlp.dense_h_to_4h.weight,0.4434993930900436,-0.39290218614895833,-0.2909068770870512,,,,,,,,,,,,,-0.1752569146769662,-0.15227067272236333,-0.1354479940424881,0.234115264020467,-0.1280744280100238,0.19211972140665096
attention.dense.weight,-0.37013805425986956,0.0841124145402142,-0.30888660344094504,0.2565400440200821,-0.3559035816307148,0.1648457835199298,-0.1003212806635874,-0.44699707809283407,0.0841792749506329,0.20706553386511367,0.03397429708102895,-0.15197337789398896,-0.6345146570345421,0.3266860848692447,-0.40580169175683845,0.3700739874560175,-0.3559036815073494,0.3610695460550735,0.31774791715837647,-0.16565256067070588,0.1270124338787817
attention.query_key_value.weight,-0.4192262551865943,-0.01764792831332851,0.21078816945049444,-0.2352634399300253,-0.21765725791612353,-0.22430299179219024,-0.2334471995123227,0.28573333145690893,-0.017720554041553455,-0.18669138652787512,0.05494601071984953,0.2842322560012546,0.49018055181385484,-0.2019064633291781,-0.3858448993390625,-0.23966752062620753,-0.21765727991007422,-0.3103879127378869,0.14326451818099273,-0.32390126242107464,0.18076180116572366
mlp.dense_4h_to_h.weight,,,,,,,,,,,,,,,,,,,,,
mlp.dense_h_to_4h.weight,,,,,,,,,,,,,,,,,,,,,
