,lnum,norm,relative_error_x,original_frobenius_norm,original_spectral_norm,original_nuclear_norm,original_condition_number,original_shannon_entropy,diff_frobenius_norm,diff_spectral_norm,diff_nuclear_norm,diff_condition_number,diff_shannon_entropy,energy_retained,lnum_over_spectral,edited_frobenius_norm,edited_spectral_norm,edited_nuclear_norm,edited_condition_number,edited_cut_off_sv,edited_shannon_entropy
attention.output.dense,0.7409223377214982,0.7467079006476138,0.5284634346506427,,,,,,,,,,,,,-0.13980242494166925,-0.38704848686557936,-0.08266648054084944,0.2990936319779094,-0.6514848794580065,0.7693467312364384
attention.self.key,0.6297338485133053,-0.09525736083045246,-0.4176048494511632,-0.010924374134969966,-0.0520147609057333,-0.0414707417160195,-0.34226428567004064,-0.2728946272310988,-0.09530014082596987,-0.027450427287337285,-0.10191222446571607,-0.08769414389102527,-0.04290933205384681,0.4194809325256113,0.6289084929114361,0.027581478898907635,-0.052015690589103505,0.033026496266965855,-0.21645673234809729,0.15599490391855775,0.04425800756960008
attention.self.query,0.8542604235119621,-0.37197397772841756,-0.7671903658920389,-0.2714102487959885,-0.4337602428118006,-0.3077191448853335,-0.14139086568291467,-0.7019888536278089,-0.37160430565344854,-0.280583690161219,-0.384478684776461,0.20394285264495887,-0.4087780050737878,0.7629343911690771,0.8687504766828869,-0.20777388460252155,-0.4337605966809088,-0.18367480959859364,0.06784642944762274,-0.33978164264361455,0.14159096956252049
attention.self.value,0.61557226034996,0.7861804620445687,0.38364064815504834,0.5339809035052976,0.16973112749704844,0.7081207257548571,0.006340074075275912,0.21555666655444874,0.7862563911384041,0.6416727744864612,0.7371171284153176,0.12437751835697236,-0.023159659005971965,-0.39137355694107884,0.5209484787381927,0.26616754150363686,0.1697320222971457,0.30093782817626846,-0.0829578971097569,-0.026124505820214833,0.6211072933173247
intermediate.dense.weight,0.4291901069419797,-0.4311629398157977,0.02111150526717318,-0.4245917306578478,-0.3346616907271182,-0.4371727012380246,0.9322313831606885,-0.2925092811334244,-0.431012597632502,-0.3567138863775294,-0.4620065322676682,-0.014716637386695652,-0.6130050721199276,-0.017731100810460837,0.4508059972096977,-0.4024297086208144,-0.334662088214111,-0.3789016687161211,-0.246605488564099,0.5122220847733511,0.15742784164757537
output.dense.weight,0.44049377679231844,-0.8846414024068215,0.024622795176157578,,,,,,,,,,,,,-0.7023316974825242,0.6222576762794217,-0.723278003040221,-0.46906383902451104,0.7288401433045143,-0.6188799977637871
attention.dense.weight,0.9144593675988341,0.3658903299022433,0.22356726819918854,0.8549526433190721,-0.5489083195590613,0.8696163477992821,-0.33260686277719204,0.12800865048456742,0.8474934536256146,0.8512609949657054,0.8185992531926367,-0.2336884910066856,-0.5034313640482874,-0.33845882239408137,0.9146131717032076,0.7740837198938905,-0.5489085956733484,0.8124127452496003,0.6453832395495601,-0.6600073896179695,0.5492375982815646
attention.query_key_value.weight,0.845442879224624,0.24883039772952836,-0.6018990008976776,-0.5966923649350032,0.3018069677990902,-0.6044622028330293,-0.15072648834830082,-0.3630863468924661,-0.5842602456724357,-0.6732554094748843,-0.5655649858855699,-0.44342594918086625,-0.23433945661058664,0.41010892970308477,0.8243228038860733,-0.516518798166149,0.3018070164660658,-0.6328874760632123,0.06591283338517603,0.5160005464152243,-0.4886160549832791
mlp.dense_4h_to_h.weight,0.9501448845420843,0.7805186999427854,-0.26956804377742216,0.627729521159981,-0.7743910629139317,0.49270977866845894,-0.7617734030524893,-0.6022282878408896,0.16895708424534603,0.6972077846235722,0.04019618634866776,0.45936511040338446,-0.6519413215519485,0.5592427843782262,0.9416614732365669,0.6752501027959256,-0.7743904450985014,0.6961229639221966,-0.8577212600995422,0.4444400416153122,-0.0831090697591382
mlp.dense_h_to_4h.weight,0.8701955256305028,-0.4551793276992079,-0.2459579919697134,,,,,,,,,,,,,-0.40990550882729015,-0.22947278461528997,-0.4255919910993372,0.6868399709526,-0.3203346323300076,0.2258482086110488
attention.dense.weight,0.628194359216912,-0.10282331699228764,0.002185753892831613,-0.125081159542298,0.7072098683242125,-0.12689993921260012,-0.23729312522739432,0.011615403651437706,-0.10291515856304541,-0.11637409761496333,-0.10165446963133,-0.1336102509017627,-0.008166212560553759,0.00937817226381521,0.6132675683661006,-0.1309148895189322,0.7072100836803483,-0.1571184539211329,-0.46864629805431607,0.704782976444047,-0.2043390752826924
attention.query_key_value.weight,0.7196701585680061,0.6608562773676467,-0.6917645252012542,0.8314613552621706,0.7734250174174571,0.8570550064738476,0.8040341126574588,-0.8244140603753378,0.6610633062640073,0.846301660344075,0.5695571369509462,-0.7180533054547855,-0.9050236924935691,0.6465571822721076,0.5007463351832163,0.8268988530296952,0.7734251558449929,0.9031607377676579,-0.24497647250372315,0.836703911973307,-0.6916397987574472
mlp.dense_4h_to_h.weight,0.7942924844441257,0.8231516329341397,0.09652069408680437,-0.026889491605866844,0.23321326367180434,0.0129902177322367,0.22846144898461854,0.3152457532880947,0.3593912399596093,0.182946936007592,0.5068039116290971,-0.3632847599890005,0.8916540855596372,-0.7864271654032027,0.8299823200353904,0.8254808671236828,0.8592052116538178,0.8139357464341259,0.6104297945615758,0.7353343914972985,-0.5329152034805561
mlp.dense_h_to_4h.weight,0.7180264771506701,0.24278620312325477,0.0014379016849130344,,,,,,,,,,,,,0.1993622606381778,-0.13394494125667916,0.2919674005112365,-0.11055494443630198,-0.09908715202817533,0.1336714222192072
