,lnum,norm,relative_error_x,original_frobenius_norm,original_spectral_norm,original_nuclear_norm,original_condition_number,original_shannon_entropy,diff_frobenius_norm,diff_spectral_norm,diff_nuclear_norm,diff_condition_number,diff_shannon_entropy,energy_retained,lnum_over_spectral,edited_frobenius_norm,edited_spectral_norm,edited_nuclear_norm,edited_condition_number,edited_cut_off_sv,edited_shannon_entropy
attention.output.dense,-0.807241708201642,-0.7628417104967424,-0.6208011073785169,,,,,,,,,,,,,0.2383549099462894,0.4076379392215948,0.17974158233449247,-0.25315337430109125,0.6723697420192627,-0.8345510950395643
attention.self.key,-0.5038124959178751,0.009234861391435,0.46416034275692414,-0.08371031777032276,-0.08980039345386191,-0.0451776508459977,0.3408502721253208,0.3192354616259442,0.009286802716497802,-0.0520075652174471,0.018158988554574443,0.10168489748116118,0.05428454515053141,-0.4670854051553204,-0.5009280402054493,-0.12496629804443578,-0.08979932916675931,-0.12070330794615161,0.34896967188365735,-0.33998810800522333,0.12229994495553653
attention.self.query,-0.8587758000071747,0.3627545906385376,0.7539646040298955,0.26370022031451756,0.5399263753679129,0.2993731180817705,0.1809898731184053,0.7225931215017626,0.36237746307093066,0.2640049307497609,0.3785238364331777,-0.1573510445194325,0.48176237528876453,-0.7495730609382185,-0.868831209216749,0.20107040648317465,0.5399266544099861,0.1717811715934627,-0.14791517711148283,0.3703762968133525,-0.22468181708718282
attention.self.value,-0.7287651566304736,-0.8446906281056754,-0.4810255189205157,-0.5188254495639166,-0.2261618105940733,-0.7383721068755349,-0.08551553291668533,-0.32567149242874854,-0.8446683974098799,-0.6317972542452952,-0.8176085318592692,-0.17722285055442,-0.09130791226897067,0.4880039694717917,-0.6458061087981479,-0.2179354306641371,-0.22616276191658358,-0.254832948629854,0.19270242709727034,-0.09767332583208302,-0.6790052116711192
intermediate.dense.weight,-0.44997340935991265,0.46606569741032106,-0.013162665648266361,0.45597981524649617,0.3244220504782097,0.471709209878591,-0.952741975582837,0.2949249836796062,0.46594023386572914,0.3951373274826969,0.49659292443371283,0.05995464161670999,0.6030923982356801,0.00977129726694357,-0.47850575090730196,0.4297651254527513,0.3244223568139156,0.41211654599962105,0.2807052969680189,-0.5375450892615908,-0.12102019348844521
output.dense.weight,-0.44121802166599944,0.8812909900819919,-0.02225490545494714,,,,,,,,,,,,,0.6988191404292148,-0.6185781999161756,0.7190048927029423,0.45772583091797886,-0.7169885973831817,0.60687311664684
attention.dense.weight,-0.9359452572721535,-0.4511418127666644,-0.29388404563586706,-0.8849246955749507,0.6164136371328979,-0.9052470142076243,0.34011617475454214,-0.15049193291958038,-0.8840412345154433,-0.896452811180796,-0.8530126981066164,0.18756506344433183,0.5262611620249792,0.36714633742774644,-0.9372591008011476,-0.7983496694351139,0.6164139117452145,-0.8445170566251766,-0.6444960400163041,0.6969925371412132,-0.6124525811074487
attention.query_key_value.weight,-0.8636707097494074,-0.18979792638102105,0.6220462911756445,0.646303469349515,-0.2289301235828199,0.6442997700432778,0.2164597466888497,0.3681504359205504,0.6199891280091331,0.7152525595585647,0.599992133400852,0.4842531383476443,0.24392551978618787,-0.4120082078775862,-0.8439477187496505,0.5777266216224086,-0.22893018350948874,0.6843998121767888,-0.06877629963920256,-0.4695982677840683,0.4427504746022127
mlp.dense_4h_to_h.weight,-0.9511530339661415,-0.7848635306508727,0.2670655663083312,-0.6408921393267103,0.7814750351717674,-0.5074270522112142,0.769131300577736,0.604133165911418,-0.18311112674570829,-0.70711453940729,-0.053120093900611745,-0.44738084205691125,0.654641994718954,-0.5594124448992802,-0.942579349155374,-0.6820956369119172,0.7814744445748852,-0.703213819356626,0.8620544886115558,-0.44059367474340416,0.08244520429999597
mlp.dense_h_to_4h.weight,-0.8619983471450585,0.42626465993063395,0.25331592898041744,,,,,,,,,,,,,0.40922528083089593,0.24852662200519826,0.41733823927046854,-0.6954094039446244,0.3308559241272314,-0.23261431141209177
attention.dense.weight,-0.8845660548708687,-0.14504887305372532,-0.226855449631646,-0.08643925141754921,-0.41346398707623794,-0.10938173459409423,0.4734738351920872,-0.2115209327381663,-0.14491122865899092,-0.10567215172376887,-0.1507531301946678,-0.03449557373115156,-0.0788121166796846,0.2190961053052724,-0.8530013554892859,-0.043366146180219445,-0.4134639424235732,-0.03438786217861001,0.3289056429809599,-0.2756577854920601,0.005484770174828735
attention.query_key_value.weight,-0.8435248376251974,-0.4802600120370364,0.761039077646745,-0.826374725079395,-0.7987192488547156,-0.7615596871150624,-0.8132058816476984,0.8529229199493786,-0.4805538580180427,-0.6917993290984978,-0.3884282796278498,0.8199324907040532,0.8298703056129687,-0.7265928131358153,-0.6963669045809397,-0.830090593142375,-0.7987193116805634,-0.8452220755997726,0.31605166597739803,-0.8538964754868097,0.7649580069779783
mlp.dense_4h_to_h.weight,-0.7714678617695636,-0.8260940019083383,-0.11027917203778978,0.04313671193388814,-0.22373966716177038,0.001032288684775562,-0.21254845594437605,-0.3313354974995714,-0.35121580847723244,-0.1645542233570682,-0.5019429399169096,0.3913825870305119,-0.9051253453971367,0.8030714179728169,-0.8097745077243206,-0.8217075680276202,-0.8621719227921364,-0.8100234501824097,-0.6185364064816226,-0.7306572046552409,0.5312997695708215
mlp.dense_h_to_4h.weight,-0.6024896144441004,-0.12844454983130654,-0.03404504361161359,,,,,,,,,,,,,-0.07311535367627825,0.11615365613860242,-0.13620368893085052,0.037485246670691884,0.07742913211544908,-0.11018604374679641
